States,Transitions,Result,Winner
40,18,Winner,P1
46,19,Winner,P1
40,19,Winner,P1
58,25,Winner,P1
34,16,Winner,P1
76,31,Winner,P1
28,13,Winner,P1
34,16,Winner,P1
68,27,Winner,P2
28,13,Winner,P1
64,28,Winner,P1
28,13,Winner,P1
28,13,Winner,P1
64,27,Winner,P1
82,35,Winner,P1
47,20,Winner,P1
34,15,Winner,P1
76,29,Winner,P1
28,13,Winner,P1
65,28,Winner,P1
52,22,Winner,P1
91,40,Winner,P2
28,13,Winner,P1
34,15,Winner,P1
70,28,Winner,P1
46,21,Winner,P1
52,24,Winner,P1
59,24,Winner,P1
40,17,Winner,P1
74,31,Winner,P1
28,11,Winner,P1
28,13,Winner,P1
40,18,Winner,P1
73,32,Winner,P2
28,13,Winner,P1
40,19,Winner,P1
28,13,Winner,P1
58,24,Winner,P1
52,22,Winner,P1
70,29,Winner,P1
70,31,Winner,P1
52,22,Winner,P1
34,14,Winner,P1
64,27,Winner,P1
40,17,Winner,P1
28,13,Winner,P1
64,27,Winner,P1
52,23,Winner,P1
40,19,Winner,P1
58,26,Winner,P1
34,15,Winner,P1
40,17,Winner,P1
28,11,Winner,P1
58,24,Winner,P1
58,23,Winner,P1
58,25,Winner,P1
58,23,Winner,P1
34,14,Winner,P1
28,13,Winner,P1
34,15,Winner,P1
46,19,Winner,P1
58,26,Winner,P1
70,29,Winner,P1
28,12,Winner,P1
52,22,Winner,P1
40,15,Winner,P1
34,15,Winner,P1
28,12,Winner,P1
58,24,Winner,P1
68,28,Winner,P2
64,28,Winner,P1
40,17,Winner,P1
46,21,Winner,P1
58,23,Winner,P1
52,24,Winner,P1
59,22,Winner,P1
34,16,Winner,P1
70,30,Winner,P1
52,22,Winner,P1
46,20,Winner,P1
28,12,Winner,P1
40,16,Winner,P1
40,19,Winner,P1
34,15,Winner,P1
40,19,Winner,P1
85,33,Winner,P2
34,15,Winner,P1
28,12,Winner,P1
28,13,Winner,P1
40,17,Winner,P1
34,15,Winner,P1
40,16,Winner,P1
40,16,Winner,P1
40,17,Winner,P1
46,22,Winner,P1
28,12,Winner,P1
52,24,Winner,P1
40,19,Winner,P1
52,23,Winner,P1
34,16,Winner,P1
46,21,Winner,P1
52,23,Winner,P1
64,26,Winner,P1
34,15,Winner,P1
28,12,Winner,P1
34,13,Winner,P1
58,25,Winner,P1
70,27,Winner,P1
40,17,Winner,P1
58,26,Winner,P1
40,17,Winner,P1
40,18,Winner,P1
52,24,Winner,P1
52,20,Winner,P1
34,14,Winner,P1
46,18,Winner,P1
34,15,Winner,P1
92,36,Winner,P1
28,13,Winner,P1
58,27,Winner,P1
41,15,Winner,P1
46,22,Winner,P1
58,26,Winner,P1
52,20,Winner,P1
65,26,Winner,P2
34,16,Winner,P1
28,10,Winner,P1
76,32,Winner,P1
40,17,Winner,P1
34,15,Winner,P1
58,26,Winner,P1
34,14,Winner,P1
46,19,Winner,P1
28,13,Winner,P1
46,20,Winner,P1
46,21,Winner,P1
34,15,Winner,P1
40,16,Winner,P1
28,13,Winner,P1
34,15,Winner,P1
41,17,Winner,P1
46,20,Winner,P1
52,20,Winner,P1
34,16,Winner,P1
58,23,Winner,P1
40,19,Winner,P1
28,13,Winner,P1
70,28,Winner,P1
28,10,Winner,P1
34,15,Winner,P1
28,13,Winner,P1
40,16,Winner,P1
46,19,Winner,P1
40,17,Winner,P1
46,19,Winner,P1
34,14,Winner,P1
80,33,Winner,P2
46,19,Winner,P1
58,24,Winner,P1
46,18,Winner,P1
52,23,Winner,P1
46,20,Winner,P1
28,13,Winner,P1
62,25,Winner,P1
46,22,Winner,P1
46,20,Winner,P1
46,21,Winner,P1
40,18,Winner,P1
70,29,Winner,P1
28,12,Winner,P1
40,17,Winner,P1
34,15,Winner,P1
34,15,Winner,P1
46,18,Winner,P1
34,15,Winner,P1
58,25,Winner,P1
58,25,Winner,P1
28,11,Winner,P1
64,27,Winner,P1
40,17,Winner,P1
88,35,Winner,P1
100,42,Winner,P1
52,23,Winner,P1
34,12,Winner,P1
58,26,Winner,P1
64,27,Winner,P1
28,13,Winner,P1
70,27,Winner,P1
53,21,Winner,P1
34,15,Winner,P1
74,31,Winner,P2
52,22,Winner,P1
28,13,Winner,P1
53,23,Winner,P1
46,19,Winner,P1
76,32,Winner,P1
40,19,Winner,P1
46,18,Winner,P1
46,19,Winner,P1
58,23,Winner,P1
